_unit_id,says,score,recorded,gender,name,gender:confidence
815736466,non_human,0.995,human,male,MarioDinardo9,1.0
815737729,non_human,0.995,human,male,durtgeek,0.6626
815735245,non_human,0.991,human,male,khalidrafiq141,0.683
815734068,human,0.989,non_human,brand,Sunglare,0.6723
815731688,human,0.985,non_human,brand,MBieber_Smith,0.6627
815726441,non_human,0.984,human,female,dcgblog,0.6889
815729067,non_human,0.984,human,female,O8qKkYKnWa7YP3O,0.6641
815735467,non_human,0.983,human,female,AudrinaDavis1,0.6432
815737303,human,0.98,non_human,brand,TheOnlyAhmed,0.6751
815723206,human,0.98,non_human,brand,ChayseFox,0.6577
815730820,human,0.98,non_human,brand,destiny_weaver,0.3456
815723711,non_human,0.979,human,male,niceindieman,0.6795
815727296,non_human,0.978,human,male,Eddki885Mohamm,0.6837
815722012,non_human,0.976,human,male,BinaryeProfit,0.3456
815736240,human,0.975,non_human,brand,owldom,0.6556
815720149,non_human,0.974,human,female,MonicaKoch18,0.6507
815728023,human,0.973,non_human,brand,lowkeylwt_,0.3595
815734591,non_human,0.973,human,female,beautywithin4u2,0.6728
815734124,human,0.973,non_human,brand,RobProvince,0.352
815721285,non_human,0.973,human,male,HarisBrutalo,0.6605
815729605,non_human,0.971,human,male,litlgib,1.0
815732415,human,0.971,non_human,brand,viria13,0.6543
815735889,human,0.97,non_human,brand,Ovalegal,0.6715
815721517,non_human,0.97,human,male,JoArdell,0.6768
815724761,human,0.969,non_human,brand,sthrob77,0.6727
815738632,human,0.969,non_human,brand,irishgoespop,0.6688
815727109,human,0.969,non_human,brand,loookapanda,0.6705
815734324,non_human,0.968,human,female,HayleysCloset,1.0
815722730,human,0.968,non_human,brand,naegisnaegi,0.6618
815733174,human,0.967,non_human,brand,daddy_unchained,0.3303
815723324,human,0.967,non_human,brand,LukeIsASequin,0.6543
815732190,human,0.966,non_human,brand,joXn,0.3547
815726256,human,0.966,non_human,brand,ltmcdies,1.0
815737960,human,0.965,non_human,brand,CoolTrainrJulio,0.6562
815732407,human,0.965,non_human,brand,IUParking,1.0
815719699,human,0.965,non_human,brand,inimba,0.6404
815734999,human,0.964,non_human,brand,Nuevomedio,1.0
815733160,human,0.964,non_human,brand,faviator,0.688
815723600,human,0.964,non_human,brand,AlboSwagger,0.6736
815737698,human,0.963,non_human,brand,Hessahalkhawari,0.3389
815725986,human,0.963,non_human,brand,LibromusicaIES,0.6607
815719906,human,0.963,non_human,brand,TwistandSports,1.0
815721286,human,0.963,non_human,brand,phenokage,0.6691
815727542,human,0.962,non_human,brand,gene14800846,1.0
815734367,human,0.962,non_human,brand,HenryBeans,0.6757
815736962,human,0.961,non_human,brand,goatsworthy,0.3571
815719581,human,0.961,non_human,brand,IgniteMeRiRi,0.6634
815727926,human,0.96,non_human,brand,facepaulmrevere,1.0
815720278,human,0.96,non_human,brand,GermanWizard11,0.6789
815731772,human,0.96,non_human,brand,MusikDaLYCD,1.0
815725868,non_human,0.959,human,female,SXYVS,1.0
815728660,non_human,0.959,human,male,johnomo103,0.6668
815736177,human,0.959,non_human,brand,Tetsuo9999,0.6621
815724789,non_human,0.959,human,male,1001coupons,0.6506
815720588,human,0.959,non_human,brand,tomlinsgomez,0.6508
815721726,human,0.959,non_human,brand,labelsforlunch,0.6694
815720739,human,0.958,non_human,brand,Noodles105,0.6755
815725895,human,0.958,non_human,brand,spoon9z,1.0
815721789,non_human,0.958,human,male,cesarmunozn,0.6722
815734524,human,0.958,non_human,brand,McJerkyface,0.6754
815725551,human,0.956,non_human,brand,pesra01,0.6552
815720082,non_human,0.956,human,male,JohnJohndel2,0.6859
815723329,human,0.956,non_human,brand,SketchMasterMJH,0.6659
815719693,human,0.955,non_human,brand,TreJinkins,0.6508
815722430,human,0.955,non_human,brand,creeper32605,0.6432
815733698,human,0.954,non_human,brand,takua343,0.6631
815730825,human,0.954,non_human,brand,iWant_Gaga,0.6923
815723368,non_human,0.954,human,female,JudyLocal,0.6724
815729409,human,0.954,non_human,brand,monetpearson,1.0
815732178,human,0.953,non_human,brand,dariancordova,0.6615
815731121,human,0.953,non_human,brand,nevertooo1D,0.6685
815738412,human,0.953,non_human,brand,iAxX23,0.6504
815733199,human,0.953,non_human,brand,RCJ13,0.6515
815732343,human,0.952,non_human,brand,Maximal_Liberal,0.6715
815720053,human,0.952,non_human,brand,ChelseaWrenArt,0.6691
815733668,human,0.952,non_human,brand,ChrisF1116,1.0
815730530,non_human,0.952,human,female,lisabailey307,0.6807
815729653,human,0.952,non_human,brand,ljgrover22,1.0
815737036,human,0.952,non_human,brand,DefiantBA,1.0
815724958,non_human,0.952,human,female,carolannbagan,0.349
815719316,non_human,0.951,human,female,NotNuttyKarl,0.6691
815737920,human,0.951,non_human,brand,WiffleBall1,1.0
815739594,human,0.95,non_human,brand,Gbuschrist,1.0
815739580,human,0.95,non_human,brand,BabiesGunsJesus,0.6354
815731047,human,0.949,non_human,brand,Taz_Cat1,0.6551
815734044,human,0.949,non_human,brand,Adlez27,1.0
815727133,human,0.949,non_human,brand,Tawa8_12,0.6341
815726269,human,0.949,non_human,brand,wandarection_,0.6754
815739271,human,0.949,non_human,brand,loserstation,1.0
815727725,human,0.948,non_human,brand,tomlinflows,0.6643
815727363,human,0.948,non_human,brand,subw00ter,1.0
815738988,human,0.948,non_human,brand,smeggo,0.6437
815739350,human,0.948,non_human,brand,noonmohsharfi,0.6585
815722078,human,0.947,non_human,brand,pseudojustin,0.6682
815729077,human,0.947,non_human,brand,illusionOFitALL,1.0
815722137,human,0.946,non_human,brand,Cekeshe,0.6789
815738672,human,0.946,non_human,brand,SkatersChoiceCO,1.0
815729703,non_human,0.946,human,female,sazzemcsazz,1.0
815723056,human,0.946,non_human,brand,byediva,0.6602
815735622,non_human,0.945,human,male,HffTiago,0.3547
815733076,non_human,0.945,human,female,YoshinoPaula,1.0
815733966,human,0.945,non_human,brand,mywaitisu,0.3449
815728973,non_human,0.945,human,female,karaokequeen85,0.6736
